id,recipe_id,tag
ba4c1479-d78a-4658-8048-780d45586636,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Chicken
6cff70dd-e91a-4038-b559-74e074a0f755,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Potato
dbbde31c-a1f0-43c7-84fa-9be50266021b,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Poultry
13adbae3-d709-424d-8a34-dba8deeb3361,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Vegetable
5965a270-4811-416e-b340-1e58ab79559d,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Meat
ab4146da-7cc2-471c-909e-0ad3a54aa2b0,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Potluck
56320692-c040-4e2d-bb9e-e3313ed47afa,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Winter
9d29f076-2088-47c5-ae79-0e54a8593abc,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Weeknight
f5dde9fd-f2e8-4e2e-8e27-e55e1e5b61f9,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Oven
72fe509f-fe91-416f-a410-aed4140a108f,08cc90ca-01ed-43ee-83a5-8dc644ab790f,< 4 Hours
b19315f4-be10-4469-afff-03fa404695af,08cc90ca-01ed-43ee-83a5-8dc644ab790f,Easy
8463fe0a-6924-4fc5-809a-808cc3c2da98,74f46671-a52d-483b-b04c-fcc939c39700,Beans
cf2a5e31-854a-48ee-9daa-ad447715c461,74f46671-a52d-483b-b04c-fcc939c39700,Vegan
61a77077-2330-4985-b544-7b0e5676919b,74f46671-a52d-483b-b04c-fcc939c39700,Weeknight
f0d19cd3-e456-4f22-b6d1-95fc2f1448d4,74f46671-a52d-483b-b04c-fcc939c39700,Stir Fry
7da8e7c0-deb4-40a1-a34c-89e7c884b385,74f46671-a52d-483b-b04c-fcc939c39700,< 4 Hours
747f109a-8a82-4ce5-b6a2-98379affe852,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Poultry
94268a1c-a06b-48d1-8d05-eb00e3eb6bf8,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Lentil
e506533c-43bf-4150-b49c-1511b54667bd,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Beans
f72ec222-3223-4aca-8a86-d75f86c6e04d,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Meat
ee985d1d-24a3-4b31-ac7e-2ffa99bc9013,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Low Cholesterol
dd8a46f8-56c7-444a-b83e-a8036d2eb867,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Healthy
2a614a46-9b87-48c7-825d-1fc694af3105,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Weeknight
4e7070ca-e80f-478e-89e7-23652814982d,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Stove Top
9ee71884-fa54-49ed-92e3-cc73e405b83d,89e9e950-7338-4e6f-b1f4-a1f3e66be428,< 4 Hours
9cb7e0a5-e7e3-45fb-a331-e4971064f657,89e9e950-7338-4e6f-b1f4-a1f3e66be428,Easy
2d9b932d-ec21-4733-9b04-c5cc2a210b18,54587793-fd58-49b5-9810-0a40a815ea9d,Spring
ddc2a8b7-9824-4011-978b-8cf8f8dfbde0,54587793-fd58-49b5-9810-0a40a815ea9d,Summer
c8054868-3ace-48ac-b4b9-2d3a47eb9d31,54587793-fd58-49b5-9810-0a40a815ea9d,< 60 Mins
f7a54b91-08da-45d7-9a5b-7fa5ccbfbe8b,54587793-fd58-49b5-9810-0a40a815ea9d,Stove Top
200177b5-811d-4222-874e-30e8a310fff9,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Vegetable
ecad46be-c15d-4bfd-8852-9f48222e22bd,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Southwestern U.S.
9e6f7843-ae54-4839-89c3-d2187109fc63,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,European
11cc7aaf-5a31-43f0-ad79-0e9c9fdbfc09,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Low Protein
fa7a9f83-e330-4292-8e95-88659a4ad812,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Vegan
3fbda16c-5413-4186-9218-4b7ae4f57d05,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Low Cholesterol
37219fe6-6722-48da-b230-35758e040611,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Healthy
7d26fca5-eaba-47d6-b961-d10670b5064c,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Free Of...
d43fff51-5ae2-49fd-924b-ab47e5732ca7,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Potluck
6b00a778-ae5e-49a8-a114-1b6c310d5dc6,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Spring
1bb89ee0-326d-4e9b-bc40-52a82f3d0088,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Summer
1150f59d-f18d-4343-83d9-34b3bb701244,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,< 15 Mins
e7dad537-1265-42bb-844b-dd3e9bdd2c25,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,No Cook
f6930dd2-a712-4949-a3bb-fe27eea9b252,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Refrigerator
8d7582d7-9d90-4066-b512-4b07e7ed9477,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Beginner Cook
70a6bc76-ddcd-4dd9-91ee-bc851dc742a2,a97de255-5d91-4dfe-b21f-3fc92fc5cb2c,Easy
0b73382a-895e-4736-8672-080db26485b8,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Beef Organ Meats
40432d9e-6d89-4b2c-8692-9adf69a78ba8,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Beef Liver
8c90fab3-e0d4-4503-b3f6-ee44f3a95f2b,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Poultry
b8d6df3e-1d07-4252-a3ab-098f29570f5b,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Meat
4d57f03d-e0f5-486a-8e52-a68b23c27c81,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Canadian
520cd213-ca02-4731-b27c-fe2c8571aa54,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Kid Friendly
5d7b8d53-b4ed-4ddc-b00f-9044cf40769b,e27d22fd-d3a1-4dc4-93f7-9e693366a836,< 30 Mins
fa4c32fc-4a83-49e0-b669-a83e74e1f4d6,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Stove Top
f4d67fa8-7f17-4b26-8304-a7eff3e399e0,e27d22fd-d3a1-4dc4-93f7-9e693366a836,Easy
776d80c7-b491-4392-9f5f-fdacf206233a,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,Beef Organ Meats
22b89922-922f-4cf8-a084-8605e12fd3ed,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,Poultry
9af203b9-0d76-4a7a-96d8-d97bed51fb65,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,Vegetable
7c0a5981-e7e6-4067-bc0f-b017afd10ccd,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,Meat
c7617f3e-0f9c-475a-a243-2870f8f03f73,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,Canadian
51687c68-ac67-4009-b797-0c2701133b5a,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,< 30 Mins
a5a7813b-7899-4698-9fb7-29dfc7744eb1,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,Stove Top
4b3b0438-2a76-4807-8141-5b0c686d6450,6f2e3976-c6d0-4e09-ab72-e8434d6679b8,Easy
2f5894af-f1f2-4efd-b1cc-3ec304f135e1,88b20fd9-138f-4a14-a233-6dc66186e680,Australian
2a2d3df9-f47f-4190-b9b0-3f14c9fb5544,88b20fd9-138f-4a14-a233-6dc66186e680,< 30 Mins
39c7df12-53f2-4dbd-b10c-3df5f79aa996,88b20fd9-138f-4a14-a233-6dc66186e680,Oven
8d317a51-c0b3-4fcf-9d6a-f3a77c9005fa,88b20fd9-138f-4a14-a233-6dc66186e680,Beginner Cook
dc35b8a8-7744-456b-9839-79a0c028fd98,88b20fd9-138f-4a14-a233-6dc66186e680,Stove Top
3e43c249-d054-43f9-94b7-2a8aff7985e2,88b20fd9-138f-4a14-a233-6dc66186e680,Easy
5b5cda12-3e34-4792-a34b-8a22d8e33bef,6ff2856c-85c9-4ba5-8243-a3eb391045e2,European
0dbe92e4-84dd-46dd-80a0-53f8a1771c79,6ff2856c-85c9-4ba5-8243-a3eb391045e2,Potluck
283e93c6-5c90-4a43-8352-db4065ae4c20,6ff2856c-85c9-4ba5-8243-a3eb391045e2,< 60 Mins
5316e1d7-a754-43d2-b7ab-4e0d6028d9c6,6ff2856c-85c9-4ba5-8243-a3eb391045e2,Oven
3dc8bf90-1410-4152-a56d-4e979ae6e527,6ff2856c-85c9-4ba5-8243-a3eb391045e2,Beginner Cook
ed8bb953-ac6c-441e-8c01-6de9b31030ed,6ff2856c-85c9-4ba5-8243-a3eb391045e2,Easy
0be797af-fe92-478c-b47f-89ce14ca9055,090ad078-8ffe-4657-b079-d5d2bd6eb409,Kid Friendly
2ea91c26-2f9f-4456-a1f7-670b338fc683,090ad078-8ffe-4657-b079-d5d2bd6eb409,< 30 Mins
9bd6b7cd-2fb4-4497-b574-1fd42480768e,090ad078-8ffe-4657-b079-d5d2bd6eb409,Refrigerator
7da22b9f-3cda-4e5e-a4c0-75fa18cda904,090ad078-8ffe-4657-b079-d5d2bd6eb409,Easy
971b9010-ebb4-41da-ad57-788b735ae9f6,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,Vegetable
5dfbced5-3ec3-48de-a477-2e5425d69821,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,Greek
644a6bd6-eb25-4fb4-85cd-96db3e87d995,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,European
769f0a46-0331-4029-8e2d-8f1af2e53519,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,Kid Friendly
645a6275-20ae-4b27-9c5e-8533bf778415,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,Potluck
59a1802b-844c-464f-8e3a-f01a0474d952,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,< 15 Mins
36a93523-2a4e-4474-b625-1f7caf8b371e,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,Oven
c159dc89-3c22-4713-8ed7-36c5b4e4d16e,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,Beginner Cook
6a68262c-9a48-4397-ba8c-9c204c2575e2,c7c2e8c8-17e5-4037-a5d5-ec1adcde4583,Easy
dcecdff7-c22b-44e2-b362-b35a9cc9c1f0,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Vegetable
00c7772b-a3bc-42c8-9e3c-c52ac81bc3d3,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Lebanese
fd120411-8a9a-4139-ac82-b434eeed5229,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Caribbean
24897fa8-cbe5-40cc-af13-2e91577522e8,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Greek
433cfbe7-ed6f-4d30-92e4-99594e31b880,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Southwest Asia (middle East)
7e8a4183-d6e1-4143-b107-79ac4470780b,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Asian
9e86d505-4136-44ae-be0e-528b7836e66d,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,European
ab4c28c7-60b6-4592-95bd-30be6704e559,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Low Protein
26f4dc3c-4185-4e1e-acde-f241b5b23b53,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Potluck
e2f1e4b6-a6e4-4305-aece-952ffe9df32b,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Spring
6647cfb3-6ad5-4049-8418-8f33a0455f32,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Summer
34aa97d4-5bd1-48d8-a21d-2b05f5013d37,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Winter
257beb7d-33e7-4177-af53-7a1791f0a7e9,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,< 15 Mins
6ddff50c-ec93-4b6b-ae27-499116a6fe8f,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,No Cook
9e77028d-cc90-481e-849d-25be2ca17bbd,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Beginner Cook
a06eb4cc-d257-49be-b966-460d5f3abe2e,e0dc8de8-51d7-46b6-b39f-7b1d0e472f30,Easy
17347204-07c0-4acc-b54a-7edc189c789d,29a16c0c-8015-4742-8c89-7dd2ec530bc1,Dessert
cce68876-8aeb-47e8-8e67-519d8657bc9c,29a16c0c-8015-4742-8c89-7dd2ec530bc1,Australian
a29615ce-9849-4ece-9790-6e7ce6abdb69,29a16c0c-8015-4742-8c89-7dd2ec530bc1,Kid Friendly
6f8a0dad-0ca4-4d07-9097-8f904a0161e7,29a16c0c-8015-4742-8c89-7dd2ec530bc1,Potluck
8ee05b2e-e0cc-41bd-9cea-5736d3821821,29a16c0c-8015-4742-8c89-7dd2ec530bc1,< 60 Mins
189d5faa-5820-4c42-8f02-c915542bf8ba,29a16c0c-8015-4742-8c89-7dd2ec530bc1,Oven
c74e2fb0-4324-4745-887a-3f51ac258f9b,29a16c0c-8015-4742-8c89-7dd2ec530bc1,Beginner Cook
80f45043-32f3-455b-bce1-79ed4484c199,29a16c0c-8015-4742-8c89-7dd2ec530bc1,Easy
1dcf05e7-b55e-4c91-985a-59e09d43d74b,5cc2a60b-dd1e-41fc-9099-bc7c6b4df9e2,Meat
9d04eba7-3534-4fa3-8a9e-8c9524951ba2,5cc2a60b-dd1e-41fc-9099-bc7c6b4df9e2,< 60 Mins
c7ccac91-206a-442e-a88a-ee4cb95b09d4,5cc2a60b-dd1e-41fc-9099-bc7c6b4df9e2,Oven
a2690c61-e6a1-41d4-a565-fb501e327a18,5cc2a60b-dd1e-41fc-9099-bc7c6b4df9e2,Easy
dc95985c-7be8-4b3a-92e6-7306eeb8c187,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Chicken
f643c2cf-99a0-43f5-946b-92334f73832d,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Poultry
fe042684-a5f7-4032-84c7-68564f2f0c9d,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Meat
1615080a-d5e1-4048-ac0a-2d657d523389,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Cajun
7729f9e9-cfe8-4385-a1bd-bdb6639fbbfa,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Potluck
48267b7d-ba19-41ed-90fe-971d438cd3fa,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Winter
aead8234-d47d-4b60-ae47-a91014c14de6,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Spicy
2e55f230-5291-4c2c-a561-9cce174b81ab,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Weeknight
9b73384f-77d0-41ef-92e9-1a9e69661eb4,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,Stove Top
65c609e0-0a2f-4d9d-829d-396bb743cb0e,60fc09ca-bbdb-46ce-82c6-15d2b119f6c5,< 4 Hours
5c95e43b-234e-48be-ae4b-af428f94755f,2a292139-6868-44f8-9df3-9315e3a55328,Dessert
c1ad9c65-7e2d-443d-9d8c-067d9c5bc7db,2a292139-6868-44f8-9df3-9315e3a55328,Cookie & Brownie
624dcca3-5397-452b-9da6-1ec62d84b0ec,2a292139-6868-44f8-9df3-9315e3a55328,Kid Friendly
13395b54-16d1-4e9e-b435-55dec83f6684,2a292139-6868-44f8-9df3-9315e3a55328,< 15 Mins
5f22564b-e3bb-4b90-9a66-0a01e7f64618,2a292139-6868-44f8-9df3-9315e3a55328,Easy
32380654-417f-4907-932a-10a3fb57e5fb,2331e5a5-38de-4266-818f-1aeb3388a186,Lunch/Snacks
376bb243-9da0-4d37-a3a6-809e2e60938a,2331e5a5-38de-4266-818f-1aeb3388a186,Pork
a2c3b8c8-8765-4017-b5af-cc8a56a41f0c,2331e5a5-38de-4266-818f-1aeb3388a186,Cheese
9f9bde69-3b95-4a47-ba8e-d1da905140d7,2331e5a5-38de-4266-818f-1aeb3388a186,Meat
4f1d38df-39a0-4bbc-9c8c-7252cb91bb97,2331e5a5-38de-4266-818f-1aeb3388a186,Danish
72620ea6-0ac4-4cd7-9f9f-e0570dee8282,2331e5a5-38de-4266-818f-1aeb3388a186,Scandinavian
ce6fd356-0d2c-41c7-8ab5-7dd287db79bd,2331e5a5-38de-4266-818f-1aeb3388a186,European
cc69efcb-91d3-4fd3-b982-f90c8a605ec1,2331e5a5-38de-4266-818f-1aeb3388a186,Kid Friendly
0e97b500-07a5-4332-90db-d92723cf05ad,2331e5a5-38de-4266-818f-1aeb3388a186,< 60 Mins
89688d66-add8-486c-87df-bc400d52dc88,2331e5a5-38de-4266-818f-1aeb3388a186,Oven
bcf888a8-611e-4f85-b1d6-1c613f026e27,2331e5a5-38de-4266-818f-1aeb3388a186,Easy
150d00fd-91d9-4e12-bfdd-320116495588,d2f4008d-3066-4818-8c3e-c3f7db04ba05,Asian
46517351-a2cb-48c9-866d-19ce672161cb,d2f4008d-3066-4818-8c3e-c3f7db04ba05,Low Cholesterol
5d328430-c123-4bc3-bb35-1b5c52de262f,d2f4008d-3066-4818-8c3e-c3f7db04ba05,Healthy
c4e738d6-1ca8-4493-a0a9-0f29d8b79a50,d2f4008d-3066-4818-8c3e-c3f7db04ba05,< 30 Mins
94ac6d41-f204-4c66-a5a4-a13cd45f4edd,d2f4008d-3066-4818-8c3e-c3f7db04ba05,Stove Top
ebea81b8-6caf-4fdb-851e-f880970febfa,d2f4008d-3066-4818-8c3e-c3f7db04ba05,Easy
e1197d30-9442-47e0-b211-096d23657817,ab124f35-cc7d-4e94-b584-81c0bd3a2f71,Cookie & Brownie
64676b38-1519-454b-94df-e7a2d86d60c2,ab124f35-cc7d-4e94-b584-81c0bd3a2f71,European
6d2a248e-54e3-406b-9e3d-1d48e2af0139,ab124f35-cc7d-4e94-b584-81c0bd3a2f71,Potluck
d4fc99a7-1b01-4a12-8d73-de75d533d0e5,ab124f35-cc7d-4e94-b584-81c0bd3a2f71,< 60 Mins
e1418fca-e8ae-4e8d-b2de-67aec8388730,ab124f35-cc7d-4e94-b584-81c0bd3a2f71,Oven
8a0a315b-7597-4742-b4d2-0b2f33a08d88,ab124f35-cc7d-4e94-b584-81c0bd3a2f71,Beginner Cook
0ad5513c-4cd1-49fc-8638-9238de89b34c,ab124f35-cc7d-4e94-b584-81c0bd3a2f71,Easy
333c4cd9-219c-4424-a931-7a4aa977138c,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Chicken
c1e23139-682a-4b4e-b4e7-898f990e7178,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Poultry
149747e1-16c1-4d8e-923d-121f0d293b95,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Meat
265177e7-ecd4-494f-b525-d97b18ba661d,cfa3da40-9fab-4e55-99d7-18e1a05888ec,European
d7198aa4-360b-4980-9678-444d861e8977,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Kid Friendly
0fcad3f8-0600-415b-870e-c3c14f12977d,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Potluck
7f72f5fd-e800-4026-9b95-ca40aa7dfb67,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Savory
4749be60-50ff-44e3-8cfd-e5f9837a8902,cfa3da40-9fab-4e55-99d7-18e1a05888ec,< 30 Mins
532f29c2-1938-4e86-9ea6-4cab20d42a96,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Beginner Cook
ba30f878-ba23-4b13-bd10-35e7940ce3df,cfa3da40-9fab-4e55-99d7-18e1a05888ec,Easy
deb84e1d-ec7a-44cc-8cb7-5f46ffb713bf,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Dessert
d0606e8d-faef-4a70-8956-c4efe81378d1,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Cookie & Brownie
44487d7d-54e7-4230-9519-f641d35f0c44,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,European
5ea37e24-62a1-40df-8df7-830e6b0c2fd9,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Kid Friendly
50498943-5d8d-493a-811c-dba0a4de990e,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Potluck
c829d678-3987-41f7-a073-3c6f72f4afc1,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Spring
9480be90-205e-4b2f-a872-4c48e0b98abb,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Summer
0ef23478-47ec-4014-af92-42b0ffd11ef8,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Winter
558f0821-7c65-489c-9e98-7747d5f2068b,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,< 30 Mins
f1654e54-b175-4f58-90c2-707ab0430acf,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,For Large Groups
0fe3811a-3745-41ee-b279-bcb7541f6efc,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Oven
e81bcff9-5d15-4f87-bd68-9714170f321b,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Beginner Cook
12aeb851-997e-4986-9cf1-bb651397327f,aa15b49a-ba9b-427e-9bb7-be6b5e980a66,Easy
a46196e2-a596-4c4c-ab3d-db75bb9e1c4e,205d5cfc-21fa-4462-8621-64795f5500e1,Vegetable
abcc2155-fe5b-4f2c-8cca-559fede8bbcb,205d5cfc-21fa-4462-8621-64795f5500e1,Low Protein
5c0a4102-49ee-4ac0-8ec9-b2a1c7ffbd49,205d5cfc-21fa-4462-8621-64795f5500e1,Weeknight
4a5d9020-6b79-478d-8070-a479c6c9cb71,205d5cfc-21fa-4462-8621-64795f5500e1,< 4 Hours
1e280b75-35ae-4d92-86c8-48127463e27f,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Lunch/Snacks
2db8cbb9-efa0-4ac4-99a5-16e495c7173c,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Cheese
e42fd39d-6571-4431-bde8-8fc435753df4,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Vegetable
0adf3ad8-c7ad-476d-bab8-262649f65c48,2a49486f-be0c-4600-98a5-fd61ecfb8db7,European
1d3d1c51-645b-4e50-8292-4b63ee220f3d,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Kid Friendly
222b2a27-2ccd-4411-9267-5eff0a362fb5,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Potluck
9e111259-62f5-472c-9f49-3c0ac7747372,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Weeknight
2cb5af5b-7d60-429d-8dc9-4bb025f2dd1e,2a49486f-be0c-4600-98a5-fd61ecfb8db7,For Large Groups
7d31b25c-a8e9-424f-b58f-8ce7f327f001,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Oven
2ad0d334-6a1f-4d42-af41-1e4ec451505e,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Beginner Cook
64fdb9a6-6e15-43cb-8079-dfae63e9d958,2a49486f-be0c-4600-98a5-fd61ecfb8db7,< 4 Hours
e5e94fb2-4f0e-4d70-a06d-d989cd7116b1,2a49486f-be0c-4600-98a5-fd61ecfb8db7,Easy
9b3bba30-a7d2-4282-93f9-7e97244e79f3,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,Cheese
9bcb5abc-e923-44bb-8949-1bae65974411,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,European
49556760-b3ef-46dd-a700-7c25f7063745,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,Low Protein
ad0927ff-0de6-4ae6-991c-577a925232fc,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,Kid Friendly
e0d2b286-5a9d-4933-8b94-29fba2ed5e06,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,< 30 Mins
7039efad-805e-4a0f-a7c9-ee4fbffcf10c,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,Beginner Cook
cdf98832-7dbe-4bb2-9772-f0493c8eb719,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,Stove Top
cde8d963-340c-4648-b35e-78cf27f5f4a5,95cc10a8-f6ef-4642-9dc8-e3734c8ca8ce,Easy
429853e7-9983-4860-858f-4f7d38f6d6ac,ed5593a6-9683-44a6-ae29-2697dd59add0,Mexican
11280a98-3360-48b8-9194-3013f9d125b3,ed5593a6-9683-44a6-ae29-2697dd59add0,Healthy
f4a20e6d-1f5a-4709-bbe9-d414d8071116,ed5593a6-9683-44a6-ae29-2697dd59add0,< 30 Mins
4d9fd549-9b4e-4112-89db-5c4b5249a57c,ed5593a6-9683-44a6-ae29-2697dd59add0,Oven
5c92c20c-9b19-421c-a5b4-41e73162acba,ed5593a6-9683-44a6-ae29-2697dd59add0,Easy
418b766c-1159-4da2-87e6-a0f95aa5cc27,851a734a-8463-4dc2-832e-0b51cf67610d,Vegetable
76b4ad2e-1f1e-42d1-b597-4ff4cba8eafa,851a734a-8463-4dc2-832e-0b51cf67610d,European
d262ea85-7fec-4c0f-9fd4-ae3f1ecb8df4,851a734a-8463-4dc2-832e-0b51cf67610d,Low Protein
e9665e96-682f-4543-b07e-634d9dd57573,851a734a-8463-4dc2-832e-0b51cf67610d,Kid Friendly
96507897-0abd-4be4-a7b5-7ea6aeb66ec4,851a734a-8463-4dc2-832e-0b51cf67610d,Potluck
ea491b40-5ba1-468e-ad94-493991a1d8a5,851a734a-8463-4dc2-832e-0b51cf67610d,Summer
e74433cb-2780-4933-98e6-2b4e185b6bbb,851a734a-8463-4dc2-832e-0b51cf67610d,Winter
bb40edba-a97f-4b3d-9a45-2decb437ea62,851a734a-8463-4dc2-832e-0b51cf67610d,< 60 Mins
3536fd96-fa1d-45fa-8c47-4e979fe18732,851a734a-8463-4dc2-832e-0b51cf67610d,Steam
23401f8f-c687-415c-9450-c0df9c90c97a,851a734a-8463-4dc2-832e-0b51cf67610d,Beginner Cook
f3e498d3-b91a-428b-b196-bb186b4d8be3,851a734a-8463-4dc2-832e-0b51cf67610d,Stove Top
104b7ca8-8715-4b7b-89b0-c731fdaffbec,851a734a-8463-4dc2-832e-0b51cf67610d,Easy
340b51bc-0292-487e-aacf-8f80bbc6bceb,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Cheese
584628e6-436b-40e3-9bc2-54384b3959d6,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Vegetable
23cd0da3-52d3-439f-918a-ef20040a0f7b,d3e582b1-fa50-4493-8a62-4a72a0e24a04,European
2702d1d2-df1b-4977-9932-9706e8fb6354,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Low Cholesterol
c698cc79-695a-4120-be17-c1e6f7dd21c3,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Healthy
b82ea44e-e239-4478-8a8f-948c0424ac1f,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Kid Friendly
49920186-d8f0-4706-8e04-aad6f5694bfa,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Potluck
62397fb7-b265-4282-86fe-f5bcf1f01741,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Oven
efd1e2b2-7eda-4d05-8c00-dcc235d364d5,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Beginner Cook
ed43d02b-9df0-4eb6-a19b-42d2eafcdfb4,d3e582b1-fa50-4493-8a62-4a72a0e24a04,< 4 Hours
b4dfc5bd-c081-4b84-8f33-817dfa61c502,d3e582b1-fa50-4493-8a62-4a72a0e24a04,Easy
